protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
O70263,GO:0098686,10,1,False,6.102828,258
O88444,GO:0098686,9,2,False,11.514671,258
O88602,GO:0098686,4,10,False,11.496559,258
P01213,GO:0098686,103,3,False,-19.974178,258
P01257,GO:0098686,24,1,False,-3.151161,258
P08752,GO:0098686,146,2,False,-18.442069,258
P0C6S7,GO:0098686,3,1,False,10.856974,258
P12658,GO:0098686,8,5,False,10.911649,258
P12849,GO:0098686,2,1,False,12.912121,258
P21237,GO:0098686,28,1,False,-2.083681,258
P21707,GO:0098686,3,7,False,11.936968,258
P22831,GO:0098686,45,4,False,-7.978433,258
P28572,GO:0098686,2,4,False,10.280786,258
P30191,GO:0098686,4,4,False,10.233005,258
P35439,GO:0098686,5,9,True,10.353466,258
P35922,GO:0098686,5,1,False,10.777637,258
P39087,GO:0098686,8,6,False,10.913127,258
P47757,GO:0098686,4,1,False,10.460372,258
P50636,GO:0098686,2,1,False,10.594632,258
P54759,GO:0098686,2,1,False,10.156536,258
P54763,GO:0098686,3,1,False,9.322824,258
P56818,GO:0098686,2,1,False,11.538845,258
P61957,GO:0098686,126,2,False,-9.076217,258
P63101,GO:0098686,10,1,False,11.928561,258
P70407,GO:0098686,4,1,False,10.156315,258
P97441,GO:0098686,3,2,False,11.67103,258
P97490,GO:0098686,7,1,False,11.737658,258
Q00960,GO:0098686,6,7,True,10.745447,258
Q05546,GO:0098686,2,2,False,10.757276,258
Q3UR32,GO:0098686,2,5,False,10.668883,258
Q4V7D2,GO:0098686,118,1,False,-2.442807,258
Q61301,GO:0098686,6,5,False,11.314606,258
Q61626,GO:0098686,7,6,False,10.830251,258
Q62645,GO:0098686,7,9,True,10.367459,258
Q62718,GO:0098686,79,1,False,-6.004403,258
Q62747,GO:0098686,2,4,True,11.87451,258
Q63344,GO:0098686,2,3,False,11.049909,258
Q63673,GO:0098686,15,1,False,-1.332652,258
Q63810,GO:0098686,23,1,False,6.092474,258
Q64487,GO:0098686,2,2,False,10.177678,258
Q6DFW0,GO:0098686,254,1,False,-90.339361,258
Q6P6S0,GO:0098686,4,1,False,11.388021,258
Q7TN79,GO:0098686,4,1,False,11.938913,258
Q7TPB7,GO:0098686,2,1,False,11.304788,258
Q8BH82,GO:0098686,55,1,False,-10.612086,258
Q8BMF5,GO:0098686,5,6,False,11.005109,258
Q8BMP4,GO:0098686,2,1,False,10.098827,258
Q8CFR0,GO:0098686,224,1,False,-37.035089,258
Q8K400,GO:0098686,7,2,False,11.766829,258
Q8VHN2,GO:0098686,5,6,False,10.624024,258
Q91WZ8,GO:0098686,3,3,False,11.385428,258
Q920N7,GO:0098686,4,2,False,10.637059,258
Q99K24,GO:0098686,38,1,False,-8.343933,258
Q9EQZ6,GO:0098686,3,2,False,10.912511,258
Q9ESN4,GO:0098686,222,1,False,-35.55463,258
Q9JHW5,GO:0098686,11,8,False,11.442443,258
Q9JI51,GO:0098686,55,2,False,-1.818556,258
Q9JKF6,GO:0098686,1,3,False,10.305467,258
Q9JLB9,GO:0098686,1,1,False,10.07764,258
Q9QX74,GO:0098686,3,2,False,10.761111,258
Q9QZQ1,GO:0098686,10,2,False,7.03001,258
Q9R0N9,GO:0098686,2,5,False,11.442812,258
Q9Z1N9,GO:0098686,4,3,False,11.078893,258
A0A087WPM2,GO:0098688,110,1,False,-1.75483,258
B2RWJ3,GO:0098688,216,1,False,-2.036387,258
O08599,GO:0098688,206,1,False,3.511269,258
O35678,GO:0098688,29,1,False,-1.08947,258
O35921,GO:0098688,1,3,False,6.733077,258
O55012,GO:0098688,1,3,False,8.287762,258
O88420,GO:0098688,2,6,False,7.069372,258
P11506,GO:0098688,4,3,False,7.0093,258
P18872,GO:0098688,249,2,False,1.765751,258
P28572,GO:0098688,58,4,False,-1.268419,258
P35439,GO:0098688,4,13,False,6.73107,258
P43425,GO:0098688,53,5,False,-0.549342,258
P48542,GO:0098688,4,2,False,10.881916,258
P48543,GO:0098688,4,3,False,9.971653,258
P49653,GO:0098688,1,1,False,4.283288,258
P51577,GO:0098688,1,3,False,6.948736,258
P51579,GO:0098688,1,1,False,7.09562,258
P54313,GO:0098688,52,8,False,-0.055273,258
P59215,GO:0098688,249,2,False,1.758099,258
P62881,GO:0098688,73,5,False,-0.647361,258
P62963,GO:0098688,2,1,False,11.195829,258
P63250,GO:0098688,1,2,False,10.079661,258
Q00959,GO:0098688,4,8,True,7.363747,258
Q00960,GO:0098688,4,8,True,6.700447,258
Q05140,GO:0098688,1,7,False,12.703909,258
Q08331,GO:0098688,6,2,False,6.79319,258
Q0QWG9,GO:0098688,91,2,False,-1.59493,258
Q60603,GO:0098688,2,2,False,7.012999,258
Q61301,GO:0098688,2,5,False,7.521937,258
Q61625,GO:0098688,4,5,False,7.337016,258
Q62910,GO:0098688,2,1,False,8.187684,258
Q63226,GO:0098688,4,5,False,7.364683,258
Q63344,GO:0098688,1,3,False,8.058154,258
Q63810,GO:0098688,2,1,False,7.870745,258
Q64568,GO:0098688,4,2,False,6.672004,258
Q68EF4,GO:0098688,3,3,False,10.197302,258
Q812E9,GO:0098688,57,3,False,-1.666137,258
Q8BH32,GO:0098688,53,1,False,-1.160189,258
Q8BYR5,GO:0098688,232,1,False,-1.969126,258
Q91UZ1,GO:0098688,1,1,False,6.298308,258
Q99N28,GO:0098688,1,2,False,7.90525,258
Q9JHG0,GO:0098688,1,1,False,6.220845,258
Q9JMB8,GO:0098688,1,1,False,6.636961,258
Q9R171,GO:0098688,1,1,False,7.867628,258
Q9WTP0,GO:0098688,7,1,False,0.438782,258
Q9Z2W9,GO:0098688,4,12,False,7.039323,258
A0A8I6AFL3,GO:0098839,35,1,False,-289.178218,258
A0A8I6ARF4,GO:0098839,1,8,False,-10.255778,258
A0A8I6GID8,GO:0098839,24,2,False,-196.29177,258
A2AIR5,GO:0098839,2,3,True,13.921154,258
A2ANU3,GO:0098839,26,1,False,-220.067416,258
B0BNK7,GO:0098839,60,2,False,-373.434367,258
B1AS29,GO:0098839,2,5,True,14.760535,258
B2RWJ3,GO:0098839,60,1,False,-343.50668,258
B4F7C5,GO:0098839,21,2,True,-226.833059,258
D3Z8D8,GO:0098839,62,1,False,-340.586415,258
D3ZK93,GO:0098839,1,1,True,-7.80738,258
D4A062,GO:0098839,18,2,True,-193.530834,258
D4A1J9,GO:0098839,28,2,True,-260.014565,258
D4A7P2,GO:0098839,45,2,False,-310.125697,258
D4ABX8,GO:0098839,35,2,False,-303.910703,258
E9Q612,GO:0098839,18,1,False,-236.064137,258
G3V7D4,GO:0098839,66,1,False,-545.437223,258
O35449,GO:0098839,16,2,True,-169.333033,258
O43424,GO:0098839,2,3,True,14.691883,258
O54828,GO:0098839,1,1,False,1.552949,258
O88420,GO:0098839,37,6,False,-211.335263,258
O88444,GO:0098839,29,2,False,-170.187025,258
O88602,GO:0098839,1,1,True,14.33162,258
P08482,GO:0098839,30,2,False,-217.909453,258
P08483,GO:0098839,16,2,False,-164.062106,258
P08485,GO:0098839,28,4,False,-211.580946,258
P0C5H6,GO:0098839,37,1,False,-274.121639,258
P0C7J6,GO:0098839,15,2,True,-217.294099,258
P0CC10,GO:0098839,56,2,True,-323.910845,258
P11506,GO:0098839,1,3,False,4.163246,258
P19020,GO:0098839,24,3,False,-233.219962,258
P19490,GO:0098839,2,5,True,11.860966,258
P19491,GO:0098839,2,5,True,7.348845,258
P19492,GO:0098839,2,5,True,9.914726,258
P19493,GO:0098839,2,5,True,12.452063,258
P22086,GO:0098839,30,3,False,-246.171127,258
P22909,GO:0098839,29,4,False,-233.04623,258
P23385,GO:0098839,2,3,False,13.040252,258
P23818,GO:0098839,2,5,True,11.854533,258
P23819,GO:0098839,2,5,True,7.064638,258
P25115,GO:0098839,61,3,False,-350.953014,258
P31016,GO:0098839,1,4,True,14.081494,258
P32851,GO:0098839,159,9,False,-614.102216,258
P33533,GO:0098839,84,2,False,-420.17238,258
P35347,GO:0098839,50,1,False,-365.985195,258
P35436,GO:0098839,1,3,True,14.887053,258
P35438,GO:0098839,2,3,True,11.137621,258
P35439,GO:0098839,2,3,True,11.229738,258
P47759,GO:0098839,20,1,False,-218.261025,258
P49653,GO:0098839,206,1,False,-1044.22836,258
P51577,GO:0098839,236,3,False,-1554.232544,258
P52800,GO:0098839,86,1,False,-584.071349,258
P54759,GO:0098839,78,1,False,-380.080791,258
P59824,GO:0098839,71,1,False,-304.53519,258
P60756,GO:0098839,199,1,False,-582.855257,258
P62483,GO:0098839,111,4,False,-466.135263,258
P62957,GO:0098839,1,2,True,2.735164,258
P70211,GO:0098839,50,3,False,-278.762904,258
P70587,GO:0098839,40,1,False,-262.100318,258
P78348,GO:0098839,145,1,False,-807.517703,258
P84889,GO:0098839,27,1,False,-182.871321,258
P85171,GO:0098839,174,1,False,-552.536608,258
P97546,GO:0098839,174,3,False,-644.464686,258
P97798,GO:0098839,41,3,False,-252.417286,258
P97822,GO:0098839,240,1,False,-1408.362898,258
Q00960,GO:0098839,1,3,True,13.131522,258
Q01097,GO:0098839,1,3,True,12.627777,258
Q01098,GO:0098839,1,2,True,14.042654,258
Q01887,GO:0098839,35,1,False,-258.412059,258
Q3UH99,GO:0098839,2,1,True,9.344819,258
Q45R42,GO:0098839,56,2,True,-336.416651,258
Q460M5,GO:0098839,13,2,True,-212.363908,258
Q58DZ9,GO:0098839,26,1,False,-220.018217,258
Q5BJU5,GO:0098839,200,3,False,-935.84834,258
Q5DU25,GO:0098839,1,1,False,8.353811,258
Q5U2P2,GO:0098839,74,2,False,-415.365647,258
Q5XIJ5,GO:0098839,118,2,True,-444.040383,258
Q61527,GO:0098839,57,3,False,-336.183949,258
Q61625,GO:0098839,2,3,True,14.757409,258
Q61626,GO:0098839,2,4,True,14.644094,258
Q61627,GO:0098839,2,3,True,14.864687,258
Q62179,GO:0098839,101,1,False,-425.181323,258
Q62645,GO:0098839,1,2,True,13.479995,258
Q62718,GO:0098839,197,1,False,-684.092318,258
Q62720,GO:0098839,19,2,False,-184.371162,258
Q63053,GO:0098839,1,1,False,8.271724,258
Q63226,GO:0098839,2,3,True,14.782128,258
Q63344,GO:0098839,46,3,False,-296.130532,258
Q63472,GO:0098839,46,2,False,-311.132861,258
Q63622,GO:0098839,1,3,True,13.427284,258
Q64151,GO:0098839,84,1,False,-391.5764,258
Q64604,GO:0098839,50,2,False,-288.370602,258
Q68FM6,GO:0098839,3,2,True,-108.169184,258
Q6AY17,GO:0098839,154,3,True,-513.613421,258
Q6DR98,GO:0098839,2,1,True,-43.19593,258
Q6Q0N0,GO:0098839,104,1,False,-417.764461,258
Q6ZPR4,GO:0098839,5,2,False,-126.468923,258
Q7TME0,GO:0098839,5,1,False,-82.483933,258
Q7TNR6,GO:0098839,192,1,False,-653.932392,258
Q7TPD3,GO:0098839,23,1,False,-211.916436,258
Q80ZF8,GO:0098839,16,1,False,-240.380653,258
Q810B7,GO:0098839,26,2,True,-230.76025,258
Q810C1,GO:0098839,62,1,False,-338.44107,258
Q810U4,GO:0098839,121,1,False,-429.595436,258
Q866A2,GO:0098839,16,6,False,-183.701612,258
Q8BHE4,GO:0098839,49,1,False,-316.282337,258
Q8BNJ6,GO:0098839,2,2,True,8.250007,258
Q8BQP9,GO:0098839,167,1,False,-683.825361,258
Q8BZ81,GO:0098839,21,2,True,-231.809297,258
Q8C031,GO:0098839,75,2,True,-370.180415,258
Q8C419,GO:0098839,2,1,False,-26.160723,258
Q8C8T7,GO:0098839,6,2,True,-128.269553,258
Q8CFC9,GO:0098839,43,1,False,-262.09173,258
Q8N0W4,GO:0098839,7,4,True,-184.398633,258
Q8R4I7,GO:0098839,2,2,True,5.521056,258
Q8R5M3,GO:0098839,162,1,False,-539.906761,258
Q8VHN2,GO:0098839,2,2,True,9.494418,258
Q8VHW2,GO:0098839,1,2,True,6.55427,258
Q8VHW5,GO:0098839,1,2,True,6.856866,258
Q8VHW9,GO:0098839,1,1,True,14.653051,258
Q8VHX0,GO:0098839,1,1,True,14.850305,258
Q8VI51,GO:0098839,72,1,False,-338.408563,258
Q91ZD4,GO:0098839,27,1,False,-182.871321,258
Q924X6,GO:0098839,6,1,False,-140.103257,258
Q925H0,GO:0098839,151,1,False,-837.474088,258
Q99JH7,GO:0098839,152,1,False,-497.215951,258
Q99PH1,GO:0098839,55,2,True,-335.750886,258
Q9CZN4,GO:0098839,3,1,True,10.313567,258
Q9ER65,GO:0098839,115,1,False,-433.356038,258
Q9ES56,GO:0098839,186,3,False,-856.547506,258
Q9JJV5,GO:0098839,1,1,True,14.850305,258
Q9JK11,GO:0098839,93,2,False,-309.493815,258
Q9JLB9,GO:0098839,84,1,False,-442.886789,258
Q9QZQ1,GO:0098839,41,2,False,-252.970207,258
Q9R1M7,GO:0098839,2,3,True,14.155353,258
Q9R1V6,GO:0098839,75,1,False,-494.218176,258
Q9WV34,GO:0098839,3,2,False,-2.818591,258
Q9Z0W5,GO:0098839,2,2,False,10.853421,258
Q9Z143,GO:0098839,90,1,False,-408.074902,258
Q9Z2L0,GO:0098839,185,2,False,-935.531533,258
A0A0K3ATN9,GO:0098982,58,1,False,0.505727,258
A0A8I6AK86,GO:0098982,144,1,False,-8.009916,258
A0A8I6GH02,GO:0098982,6,1,False,2.942581,258
A0A8I6GMP8,GO:0098982,79,2,False,-11.817832,258
A0ABK0LBX7,GO:0098982,30,1,False,-1.211569,258
A0ABK0M049,GO:0098982,85,1,False,-10.976057,258
B2RXA8,GO:0098982,3,1,False,2.922584,258
B3GNI6,GO:0098982,12,5,False,2.922457,258
D3Z8D8,GO:0098982,3,1,False,2.918126,258
D3ZB51,GO:0098982,2,1,True,2.812783,258
E9PXF0,GO:0098982,25,1,False,-0.870805,258
E9PZ19,GO:0098982,2,1,True,2.808717,258
E9Q612,GO:0098982,3,1,False,2.628626,258
F1LR98,GO:0098982,6,1,False,2.767717,258
F1LVL5,GO:0098982,42,1,False,-1.577059,258
G3X9N5,GO:0098982,68,1,False,-9.52985,258
H9FSF4,GO:0098982,12,3,True,2.946631,258
O08532,GO:0098982,84,3,False,-6.255349,258
O08543,GO:0098982,4,1,False,2.945911,258
O09126,GO:0098982,183,1,False,-18.556906,258
O35316,GO:0098982,5,4,False,2.827366,258
O35458,GO:0098982,4,5,False,2.902853,258
O35569,GO:0098982,8,1,False,2.854114,258
O35796,GO:0098982,3,1,False,2.926556,258
O43300,GO:0098982,4,2,False,2.935977,258
O55043,GO:0098982,10,2,False,2.822958,258
O70342,GO:0098982,4,1,False,2.516326,258
O70377,GO:0098982,7,8,False,2.879565,258
O70585,GO:0098982,30,1,False,-0.500115,258
O88382,GO:0098982,9,2,False,2.828253,258
O88643,GO:0098982,3,2,False,2.806094,258
O88712,GO:0098982,2,1,False,2.845899,258
O88871,GO:0098982,8,2,False,2.795133,258
O89050,GO:0098982,141,1,False,-9.521827,258
O94933,GO:0098982,5,2,True,2.946019,258
P01355,GO:0098982,119,2,False,-32.678787,258
P07936,GO:0098982,3,1,False,2.856363,258
P08414,GO:0098982,2,1,False,2.90424,258
P11505,GO:0098982,15,3,False,2.919432,258
P11506,GO:0098982,14,3,False,2.944935,258
P11627,GO:0098982,12,1,False,2.170711,258
P12658,GO:0098982,10,5,False,2.928595,258
P15431,GO:0098982,4,1,True,2.918242,258
P18506,GO:0098982,4,3,False,2.917353,258
P18508,GO:0098982,4,2,True,2.943454,258
P18872,GO:0098982,240,2,False,-66.736601,258
P19020,GO:0098982,3,3,False,2.922278,258
P19327,GO:0098982,3,3,False,2.943468,258
P19969,GO:0098982,4,2,True,2.940765,258
P20236,GO:0098982,3,2,True,2.885251,258
P22462,GO:0098982,10,4,False,2.0942,258
P22723,GO:0098982,4,2,True,2.905161,258
P22909,GO:0098982,4,4,False,2.926751,258
P22933,GO:0098982,4,3,False,2.913857,258
P23576,GO:0098982,4,2,True,2.938984,258
P23978,GO:0098982,2,4,False,2.896531,258
P24268,GO:0098982,52,1,False,-8.2281,258
P26048,GO:0098982,4,2,True,2.931112,258
P26049,GO:0098982,3,2,True,2.899465,258
P27681,GO:0098982,4,2,True,2.857441,258
P28471,GO:0098982,3,2,True,2.837157,258
P28740,GO:0098982,72,5,False,-2.895794,258
P29319,GO:0098982,4,2,False,2.787287,258
P30191,GO:0098982,5,1,True,2.936632,258
P30729,GO:0098982,3,2,False,2.842346,258
P31647,GO:0098982,2,4,False,2.925839,258
P31648,GO:0098982,2,4,False,2.896531,258
P31662,GO:0098982,5,4,False,2.874956,258
P35400,GO:0098982,9,3,True,2.369105,258
P36363,GO:0098982,28,1,False,-3.157559,258
P42866,GO:0098982,9,2,False,2.372554,258
P43140,GO:0098982,4,2,False,2.892051,258
P47742,GO:0098982,3,1,True,2.9433,258
P47746,GO:0098982,7,1,False,2.825938,258
P48318,GO:0098982,185,1,False,-22.214534,258
P50571,GO:0098982,4,1,True,2.922745,258
P51790,GO:0098982,6,3,False,2.924726,258
P54256,GO:0098982,7,1,False,2.922704,258
P55066,GO:0098982,3,1,False,2.946234,258
P55068,GO:0098982,4,1,False,2.938611,258
P56475,GO:0098982,3,1,True,2.946413,258
P56489,GO:0098982,4,2,False,2.830309,258
P56536,GO:0098982,29,1,False,1.334165,258
P56546,GO:0098982,1,1,False,2.930908,258
P56558,GO:0098982,94,1,False,-12.828639,258
P56959,GO:0098982,108,1,False,-15.389769,258
P57774,GO:0098982,94,3,False,-17.442989,258
P60041,GO:0098982,62,1,False,-12.961504,258
P60517,GO:0098982,178,5,False,-30.695153,258
P60755,GO:0098982,3,1,False,2.920108,258
P61168,GO:0098982,3,4,False,2.946657,258
P61169,GO:0098982,3,3,False,2.946683,258
P61794,GO:0098982,12,1,False,2.047502,258
P61957,GO:0098982,152,2,False,-16.387106,258
P62630,GO:0098982,126,1,False,-11.550265,258
P62632,GO:0098982,129,1,False,-11.553858,258
P62755,GO:0098982,42,2,False,-10.719288,258
P62812,GO:0098982,4,2,True,2.946402,258
P62813,GO:0098982,4,2,True,2.946402,258
P63079,GO:0098982,4,2,True,2.924148,258
P63080,GO:0098982,4,2,True,2.924148,258
P63137,GO:0098982,4,2,True,2.876791,258
P63138,GO:0098982,4,2,True,2.91222,258
P67779,GO:0098982,4,1,False,2.902992,258
P68500,GO:0098982,4,1,False,2.61963,258
P70579,GO:0098982,8,3,True,2.402414,258
P85171,GO:0098982,3,1,False,2.936635,258
P97546,GO:0098982,8,2,True,2.830934,258
P97792,GO:0098982,17,2,False,0.665457,258
P97879,GO:0098982,18,2,False,2.725182,258
Q01814,GO:0098982,14,3,False,2.944201,258
Q03555,GO:0098982,2,1,False,2.945482,258
Q05683,GO:0098982,182,2,False,-21.54521,258
Q16720,GO:0098982,15,2,False,2.905292,258
Q1WIM2,GO:0098982,29,1,False,-0.557094,258
Q1WIM3,GO:0098982,32,2,False,-1.229143,258
Q2THW7,GO:0098982,25,1,False,-1.762152,258
Q3TES0,GO:0098982,10,1,False,2.908724,258
Q3USH1,GO:0098982,28,1,False,0.424848,258
Q3UTH8,GO:0098982,12,2,False,2.942271,258
Q5DTL9,GO:0098982,21,3,False,1.013408,258
Q5M8N0,GO:0098982,107,1,False,-10.132321,258
Q5U4E0,GO:0098982,133,1,False,-20.84031,258
Q5XIH7,GO:0098982,4,1,False,2.919718,258
Q61200,GO:0098982,53,1,False,-5.584694,258
Q61527,GO:0098982,6,3,False,2.939669,258
Q61616,GO:0098982,4,3,False,2.831191,258
Q61627,GO:0098982,27,5,False,0.069897,258
Q62165,GO:0098982,9,3,False,2.946579,258
Q62888,GO:0098982,3,4,True,2.92259,258
Q62889,GO:0098982,2,3,True,2.941417,258
Q69ZK9,GO:0098982,3,3,True,2.921601,258
Q6AYH3,GO:0098982,93,1,False,-6.929999,258
Q6DR98,GO:0098982,4,4,False,2.564802,258
Q6P9K9,GO:0098982,4,1,False,2.938468,258
Q6PF93,GO:0098982,93,3,False,-10.198903,258
Q6PH08,GO:0098982,5,2,False,2.881059,258
Q6PHS9,GO:0098982,78,2,False,-5.429957,258
Q6Q0N0,GO:0098982,1,1,False,2.703656,258
Q6RUV5,GO:0098982,152,4,False,-13.013289,258
Q6WVG3,GO:0098982,33,1,False,-2.050822,258
Q704Y3,GO:0098982,104,1,False,-10.802668,258
Q71M36,GO:0098982,3,1,False,2.165284,258
Q71TY3,GO:0098982,7,1,False,2.929219,258
Q76M68,GO:0098982,10,1,False,2.895984,258
Q7TNC8,GO:0098982,4,3,True,2.94671,258
Q7TSU1,GO:0098982,135,1,False,-6.546524,258
Q80TT2,GO:0098982,6,1,False,2.768411,258
Q80XG9,GO:0098982,5,3,False,2.927195,258
Q80XU8,GO:0098982,2,2,False,2.914902,258
Q810B9,GO:0098982,5,2,True,2.945872,258
Q86UE6,GO:0098982,4,3,False,2.943179,258
Q8BUV3,GO:0098982,2,1,False,2.935484,258
Q8BXA0,GO:0098982,1,3,True,2.939293,258
Q8C7J6,GO:0098982,37,1,False,-2.686881,258
Q8CD60,GO:0098982,125,1,False,-10.609256,258
Q8N0W4,GO:0098982,2,3,True,2.939203,258
Q8NFP4,GO:0098982,3,1,False,2.941615,258
Q8R2R9,GO:0098982,149,1,False,-18.109814,258
Q8R2Y0,GO:0098982,2,1,False,2.91603,258
Q8R490,GO:0098982,4,1,False,2.832502,258
Q8VII8,GO:0098982,4,1,False,2.860206,258
Q925Q9,GO:0098982,30,2,False,-0.931807,258
Q96PX8,GO:0098982,3,1,False,2.918813,258
Q99JH7,GO:0098982,1,1,False,2.933325,258
Q99MI1,GO:0098982,5,2,False,2.886464,258
Q99NE5,GO:0098982,3,2,False,2.930103,258
Q99P47,GO:0098982,5,1,False,2.926661,258
Q9CS84,GO:0098982,4,2,False,2.903451,258
Q9D387,GO:0098982,169,1,False,-37.520625,258
Q9DCD6,GO:0098982,178,5,False,-30.695153,258
Q9EQZ7,GO:0098982,3,2,False,2.865742,258
Q9ERL9,GO:0098982,2,1,False,2.830846,258
Q9ES14,GO:0098982,3,1,False,2.765809,258
Q9ESI7,GO:0098982,69,1,False,-5.748694,258
Q9ESS2,GO:0098982,38,1,False,-5.595931,258
Q9H156,GO:0098982,3,1,False,2.942817,258
Q9JIG8,GO:0098982,218,1,False,-40.905275,258
Q9JIS5,GO:0098982,3,4,False,2.936756,258
Q9NRI5,GO:0098982,96,3,False,-5.62117,258
Q9QUL6,GO:0098982,185,1,False,-17.464309,258
Q9QUR8,GO:0098982,205,1,False,-30.939465,258
Q9QX73,GO:0098982,11,2,False,2.942767,258
Q9R0N7,GO:0098982,10,5,False,2.794305,258
Q9WV18,GO:0098982,12,3,True,2.946522,258
Q9Z0U4,GO:0098982,12,3,True,2.946395,258
Q9Z0V1,GO:0098982,8,5,False,2.856655,258
Q9Z0V2,GO:0098982,8,7,False,2.912703,258
Q9Z1B3,GO:0098982,4,1,False,2.84955,258
Q9Z1E1,GO:0098982,6,4,False,2.929842,258
Q9Z1L5,GO:0098982,83,1,False,-6.19958,258
Q9Z272,GO:0098982,3,2,False,2.946663,258
F1LM93,GO:0099091,3,1,False,25.248563,258
F1LYG2,GO:0099091,6,1,False,12.811344,258
O88884,GO:0099091,58,1,False,-0.862255,258
P29476,GO:0099091,3,2,False,24.18532,258
P60517,GO:0099091,238,5,False,-35.704337,258
Q01621,GO:0099091,3,1,False,25.321876,258
Q03555,GO:0099091,1,1,False,27.607981,258
Q07014,GO:0099091,3,2,False,25.656507,258
Q2THW7,GO:0099091,35,1,False,2.743739,258
Q8BUV3,GO:0099091,1,1,False,27.618191,258
Q9QUL6,GO:0099091,189,1,False,-11.475494,258
Q9WUD9,GO:0099091,3,1,False,25.428284,258
A0A0G2JTR4,GO:0099092,1,1,False,178.005652,258
A0A0G2K490,GO:0099092,7,1,False,-12.754851,258
A0A8I5ZVG2,GO:0099092,2,6,False,173.32372,258
A0A8I6ARF4,GO:0099092,3,8,False,137.857438,258
A0ABK0L144,GO:0099092,35,1,False,-135.218143,258
A0ABK0LCR6,GO:0099092,1,1,False,158.556011,258
D4A7T8,GO:0099092,107,1,False,-224.637423,258
F1LTE0,GO:0099092,1,1,False,167.079969,258
F1LXF1,GO:0099092,1,1,False,167.191032,258
O35180,GO:0099092,2,3,False,169.14981,258
O35964,GO:0099092,2,3,False,170.032006,258
O88751,GO:0099092,250,2,False,-958.72102,258
P04797,GO:0099092,1,1,False,143.236511,258
P06536,GO:0099092,1,1,False,149.273569,258
P0C6S7,GO:0099092,1,1,False,154.88735,258
P0C6T3,GO:0099092,2,1,False,175.361029,258
P18760,GO:0099092,82,3,False,-397.680069,258
P19490,GO:0099092,28,12,False,-82.698222,258
P22199,GO:0099092,1,1,False,154.91517,258
P23565,GO:0099092,207,4,False,-1217.781592,258
P24587,GO:0099092,1,2,False,165.006274,258
P29476,GO:0099092,2,2,False,151.795709,258
P35125,GO:0099092,74,1,False,-346.582244,258
P39052,GO:0099092,1,4,False,159.507173,258
P50282,GO:0099092,144,1,False,-542.914213,258
P70600,GO:0099092,9,5,False,-2.730266,258
P97836,GO:0099092,1,1,False,151.472345,258
Q00959,GO:0099092,11,9,False,51.610589,258
Q00960,GO:0099092,11,12,False,24.525531,258
Q02248,GO:0099092,2,7,False,164.891368,258
Q05816,GO:0099092,246,1,False,-1452.93768,258
Q0QWG9,GO:0099092,11,2,False,-45.645746,258
Q5DTT2,GO:0099092,2,1,False,168.926415,258
Q5DU25,GO:0099092,3,1,False,168.742214,258
Q5FVC2,GO:0099092,2,1,False,168.643284,258
Q5JCS6,GO:0099092,4,2,False,40.243345,258
Q61301,GO:0099092,3,5,False,157.915633,258
Q62696,GO:0099092,3,9,False,145.894569,258
Q62720,GO:0099092,36,2,False,-143.967256,258
Q62824,GO:0099092,68,1,False,-263.576107,258
Q62844,GO:0099092,4,1,False,148.242437,258
Q62915,GO:0099092,19,2,False,3.744682,258
Q62936,GO:0099092,4,4,False,163.214288,258
Q6F6B3,GO:0099092,1,1,False,156.062516,258
Q6GMN2,GO:0099092,1,2,False,166.090355,258
Q792Q4,GO:0099092,174,2,False,-788.618029,258
Q8BJ42,GO:0099092,1,1,False,140.187877,258
Q8R0S2,GO:0099092,3,1,False,185.269768,258
Q8R418,GO:0099092,91,1,False,-293.02926,258
Q9JLU4,GO:0099092,1,3,False,144.572685,258
Q9QUH6,GO:0099092,1,1,False,163.809288,258
Q9QVP9,GO:0099092,9,5,False,-0.300747,258
Q9WTW1,GO:0099092,8,1,False,76.592633,258
Q9WV80,GO:0099092,5,5,False,158.139424,258
Q9Z252,GO:0099092,24,1,False,3.473933,258
B0BNK7,GO:0099634,87,1,True,-614.691357,258
B0F2B4,GO:0099634,29,1,True,-457.36953,258
F1LR98,GO:0099634,46,1,False,-464.492407,258
H9FSF4,GO:0099634,4,2,True,-36.957983,258
O43300,GO:0099634,48,1,True,-458.178455,258
O94933,GO:0099634,25,1,True,-316.430706,258
P02716,GO:0099634,22,2,True,-314.324926,258
P04756,GO:0099634,30,3,True,-347.285444,258
P04757,GO:0099634,17,3,True,-272.10382,258
P07727,GO:0099634,40,2,True,-401.607527,258
P09483,GO:0099634,9,3,True,-182.914241,258
P09690,GO:0099634,19,3,True,-292.507135,258
P12390,GO:0099634,16,2,True,-276.227444,258
P12672,GO:0099634,3,1,False,-1.585482,258
P15387,GO:0099634,14,4,False,-181.972434,258
P15431,GO:0099634,20,2,True,-316.625588,258
P18508,GO:0099634,39,1,True,-422.438108,258
P19969,GO:0099634,42,1,True,-425.886072,258
P20236,GO:0099634,35,1,True,-384.982326,258
P20782,GO:0099634,25,2,True,-322.763001,258
P23576,GO:0099634,43,1,True,-426.228522,258
P24524,GO:0099634,31,2,True,-371.701259,258
P26048,GO:0099634,42,1,True,-430.426449,258
P26049,GO:0099634,34,1,True,-389.614618,258
