protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q80SS6,GO:0097009,43,2,False,0.647021,395
Q91Y86,GO:0097009,212,6,False,-0.193489,395
Q99MT6,GO:0097009,131,2,False,-0.121501,395
Q9WTL8,GO:0097009,117,3,False,-0.137908,395
Q9Z0J7,GO:0097009,20,3,False,0.957689,395
O35379,GO:0097242,51,3,False,-48.761817,395
O43914,GO:0097242,105,4,False,-109.063143,395
P08473,GO:0097242,1,2,False,8.620484,395
P10909,GO:0097242,393,3,False,-229.141982,395
P43405,GO:0097242,257,8,False,-106.158314,395
Q9NZC2,GO:0097242,1,29,False,10.279318,395
Q14457,GO:0097352,2,2,False,10.475688,395
Q60766,GO:0097352,304,1,False,-13.917976,395
Q6ZNE5,GO:0097352,1,2,False,15.169449,395
Q8NEB9,GO:0097352,93,3,False,-7.870731,395
Q99570,GO:0097352,179,2,False,-8.486855,395
O75462,GO:0097696,3,2,False,9.627946,395
P01241,GO:0097696,2,2,True,27.881523,395
P01563,GO:0097696,9,2,False,14.531126,395
P01574,GO:0097696,8,2,True,16.40267,395
P01579,GO:0097696,1,3,True,28.11624,395
P01588,GO:0097696,1,2,True,31.64699,395
P04141,GO:0097696,1,3,True,27.717883,395
P05019,GO:0097696,84,11,False,-0.047524,395
P05231,GO:0097696,1,3,True,32.53157,395
P08700,GO:0097696,1,3,True,25.408544,395
P15018,GO:0097696,1,1,True,32.700651,395
P18161,GO:0097696,24,2,False,6.403421,395
P26441,GO:0097696,2,2,True,27.69135,395
P41159,GO:0097696,2,3,True,29.976718,395
P42224,GO:0097696,2,2,True,30.382516,395
P42227,GO:0097696,2,2,True,29.16552,395
P48357,GO:0097696,2,2,True,15.476254,395
P60568,GO:0097696,1,3,True,29.545182,395
P97463,GO:0097696,147,1,False,-3.672863,395
Q24151,GO:0097696,2,3,False,26.952235,395
Q8IVG9,GO:0097696,373,2,False,-4.997514,395
Q8R066,GO:0097696,373,2,False,-4.786245,395
Q9NPF7,GO:0097696,1,2,True,33.042392,395
Q9QZM3,GO:0097696,2,2,True,23.190998,395
Q9UBD9,GO:0097696,2,2,True,23.414641,395
A0A0B4LFY9,GO:0098586,109,1,False,-1.606997,395
A1ZA55,GO:0098586,185,2,False,-2.262079,395
A8DYP7,GO:0098586,158,2,False,-1.897003,395
Q13568,GO:0098586,18,2,False,2.530662,395
Q16665,GO:0098586,256,7,False,-2.421375,395
Q8BV66,GO:0098586,4,1,False,1.708836,395
Q9BDB7,GO:0098586,7,1,False,1.406108,395
P19634,GO:0098719,1,3,False,17.541167,395
P37088,GO:0098719,152,3,False,-29.608835,395
P37089,GO:0098719,152,3,False,-29.299938,395
P37090,GO:0098719,220,3,False,-33.888785,395
P37091,GO:0098719,219,3,False,-33.419727,395
P50482,GO:0098719,1,3,False,17.542141,395
P51168,GO:0098719,232,3,False,-34.26555,395
P51170,GO:0098719,206,3,False,-32.961698,395
P51172,GO:0098719,66,1,False,-23.729075,395
Q61180,GO:0098719,138,3,False,-28.420215,395
Q9JKA9,GO:0098719,1,3,False,4.623511,395
Q9WU38,GO:0098719,222,3,False,-33.954591,395
Q9WU39,GO:0098719,218,3,False,-33.40916,395
A0A0G2K2D4,GO:0099072,30,3,False,-2.208801,395
A0A0G2K3L9,GO:0099072,29,2,False,-2.745001,395
A0ABK0M049,GO:0099072,108,2,False,-10.570198,395
A1L3P4,GO:0099072,144,2,False,-6.970811,395
D3ZE85,GO:0099072,2,1,False,3.40473,395
F1LVL5,GO:0099072,85,1,False,-4.662825,395
F1M7Y5,GO:0099072,6,5,False,3.104346,395
G3V7P1,GO:0099072,8,1,False,2.238073,395
O35116,GO:0099072,4,2,False,2.803147,395
O35681,GO:0099072,68,2,False,-4.858891,395
O60716,GO:0099072,4,6,False,2.993353,395
O88602,GO:0099072,2,5,False,3.677033,395
P10114,GO:0099072,43,3,False,-0.44825,395
P11730,GO:0099072,4,4,False,1.765533,395
P25115,GO:0099072,12,4,False,2.938997,395
P30729,GO:0099072,15,6,False,2.929682,395
P36202,GO:0099072,20,2,False,-3.649978,395
P47759,GO:0099072,2,2,False,3.637649,395
P52800,GO:0099072,4,3,False,3.234832,395
P60041,GO:0099072,249,4,False,-19.622422,395
P62260,GO:0099072,10,2,False,3.535454,395
P70175,GO:0099072,2,3,False,3.277985,395
P70452,GO:0099072,4,1,False,3.340362,395
P82995,GO:0099072,19,2,False,-0.961577,395
Q08509,GO:0099072,1,5,False,3.362674,395
Q0QWG9,GO:0099072,7,1,False,0.862416,395
Q2THW7,GO:0099072,50,2,False,-3.249125,395
Q3UHD6,GO:0099072,24,3,False,-0.601058,395
Q5U2P2,GO:0099072,129,3,False,-7.769585,395
Q60634,GO:0099072,3,2,False,3.52131,395
Q61625,GO:0099072,120,4,False,-7.550429,395
Q61627,GO:0099072,130,3,False,-7.834256,395
Q62351,GO:0099072,93,4,False,-7.282703,395
Q62796,GO:0099072,16,1,False,-1.093094,395
Q6P8X1,GO:0099072,167,3,False,-18.81682,395
Q6P9K9,GO:0099072,30,5,False,0.340206,395
Q80TH2,GO:0099072,1,3,False,3.27657,395
Q8BGD5,GO:0099072,3,1,False,3.641328,395
Q8VHW2,GO:0099072,3,4,False,3.647341,395
Q920R0,GO:0099072,6,2,False,-1.502946,395
Q99J83,GO:0099072,62,3,False,-2.121749,395
Q9CPW0,GO:0099072,36,3,False,-1.758728,395
Q9EPW0,GO:0099072,81,2,False,-6.880697,395
Q9JJJ7,GO:0099072,9,2,False,3.492404,395
Q9JK66,GO:0099072,238,22,False,-15.172673,395
Q9QXL1,GO:0099072,41,2,False,-1.917135,395
A0A8I6GKQ3,GO:0099173,229,2,False,-71.511237,395
A4GW50,GO:0099173,188,2,False,-41.631984,395
E9Q9R9,GO:0099173,5,3,False,0.047224,395
F1LML7,GO:0099173,50,4,False,-40.395367,395
O08816,GO:0099173,5,5,False,0.898031,395
O35598,GO:0099173,6,3,False,2.774841,395
P26051,GO:0099173,148,4,False,-104.897385,395
P51141,GO:0099173,7,4,True,3.012371,395
P62484,GO:0099173,3,2,False,1.886919,395
P97333,GO:0099173,4,4,True,-1.535383,395
Q4V7C7,GO:0099173,378,3,False,-609.100952,395
Q62470,GO:0099173,13,5,False,3.02995,395
Q76M68,GO:0099173,30,3,False,-24.165851,395
Q8BH43,GO:0099173,12,5,False,-0.148754,395
Q8K4C8,GO:0099173,6,5,False,3.077344,395
Q9C0H5,GO:0099173,1,1,False,2.97407,395
Q9WVC0,GO:0099173,3,3,False,3.032151,395
Q9Z1T4,GO:0099173,2,1,False,2.991137,395
A0A8I6AC12,GO:0099175,13,2,False,2.648977,395
A0ABK0M2Z2,GO:0099175,45,3,False,1.725954,395
B5DFK7,GO:0099175,6,2,False,2.888673,395
D4A9Z8,GO:0099175,16,4,False,2.79286,395
F1LP90,GO:0099175,45,3,False,0.829769,395
F1M8B7,GO:0099175,20,8,False,2.801109,395
O08679,GO:0099175,62,3,False,-0.387102,395
O08725,GO:0099175,45,4,False,2.389693,395
O35375,GO:0099175,15,4,False,2.792137,395
O35598,GO:0099175,16,3,False,2.599328,395
O76039,GO:0099175,4,2,False,2.711866,395
O88632,GO:0099175,9,4,False,2.398419,395
P24383,GO:0099175,28,8,False,2.887725,395
P31750,GO:0099175,170,21,False,-0.486525,395
P40338,GO:0099175,21,3,False,2.807051,395
P41221,GO:0099175,38,9,False,2.846728,395
P49769,GO:0099175,199,2,False,-10.184731,395
P49816,GO:0099175,8,9,False,2.702686,395
P51141,GO:0099175,25,7,False,2.34572,395
P55066,GO:0099175,95,2,False,-1.769726,395
P60766,GO:0099175,50,7,False,1.972124,395
P61750,GO:0099175,22,1,False,2.874504,395
P61980,GO:0099175,10,3,False,2.737685,395
P63005,GO:0099175,9,3,False,2.544288,395
P63017,GO:0099175,22,2,False,2.648438,395
Q4V898,GO:0099175,60,3,False,-0.821098,395
Q5XIJ5,GO:0099175,6,1,False,2.885414,395
Q61036,GO:0099175,16,3,False,2.569393,395
Q61144,GO:0099175,218,2,False,-11.777966,395
Q61627,GO:0099175,30,3,False,1.79899,395
Q61772,GO:0099175,13,4,False,2.605721,395
Q62639,GO:0099175,28,3,False,2.34206,395
Q62826,GO:0099175,53,3,False,-0.724238,395
Q64604,GO:0099175,16,6,False,2.741516,395
Q6AY17,GO:0099175,5,2,False,2.902048,395
Q6F6B3,GO:0099175,3,2,False,2.686181,395
Q6GMN2,GO:0099175,11,2,False,2.737623,395
Q6NS52,GO:0099175,3,1,False,2.63323,395
Q7TME0,GO:0099175,126,2,False,-1.854204,395
Q7Z5H3,GO:0099175,6,1,False,2.831249,395
Q80TG9,GO:0099175,11,4,False,2.762449,395
Q810U4,GO:0099175,18,4,False,2.550844,395
Q811T9,GO:0099175,183,2,False,-4.237313,395
Q8C050,GO:0099175,188,3,False,-1.157638,395
Q8R4A3,GO:0099175,33,3,False,-1.832799,395
Q91YD9,GO:0099175,63,5,False,-2.189533,395
Q9JLS3,GO:0099175,78,4,False,0.141185,395
Q9JLU4,GO:0099175,11,4,False,2.621679,395
Q9NZN1,GO:0099175,42,3,False,2.743452,395
Q9QWY8,GO:0099175,83,2,False,-1.962902,395
Q9QX74,GO:0099175,16,4,False,2.133137,395
Q9QYH7,GO:0099175,18,6,False,2.768865,395
Q9WVE9,GO:0099175,9,2,False,2.652058,395
Q9Z1C7,GO:0099175,15,2,False,2.805274,395
A0ABK0LBX7,GO:0099560,1,5,False,6.571632,395
A0ABK0LD14,GO:0099560,1,4,True,9.886492,395
B0BNK7,GO:0099560,1,3,False,10.332447,395
D4A1J9,GO:0099560,1,3,True,10.306698,395
E9PXF0,GO:0099560,5,3,False,-15.7605,395
E9PZ19,GO:0099560,2,3,False,6.545229,395
O08543,GO:0099560,1,2,False,10.429292,395
O94933,GO:0099560,1,3,True,10.487388,395
O94991,GO:0099560,1,3,True,10.572744,395
P0CC10,GO:0099560,1,3,False,10.467132,395
P10586,GO:0099560,1,4,True,9.768489,395
P13590,GO:0099560,1,3,True,9.290646,395
P23468,GO:0099560,1,4,True,9.880052,395
P29319,GO:0099560,1,4,False,7.801546,395
P51655,GO:0099560,1,3,False,5.954951,395
P59823,GO:0099560,3,3,False,8.419978,395
P70407,GO:0099560,2,2,False,8.345704,395
P70408,GO:0099560,2,2,False,7.921565,395
P70663,GO:0099560,1,1,False,10.587931,395
P97326,GO:0099560,2,2,False,8.697121,395
Q13332,GO:0099560,1,3,True,9.258241,395
Q1WIM1,GO:0099560,4,3,False,-0.0224,395
Q1WIM2,GO:0099560,1,5,False,7.408478,395
Q1WIM3,GO:0099560,3,4,False,0.852968,395
Q45R42,GO:0099560,1,3,False,10.595181,395
Q61730,GO:0099560,2,4,False,9.598332,395
Q62470,GO:0099560,225,5,False,-114.957359,395
Q64487,GO:0099560,1,4,True,9.889227,395
Q64604,GO:0099560,1,4,True,9.994439,395
Q64605,GO:0099560,1,3,True,9.608757,395
Q68FM6,GO:0099560,1,5,False,8.76325,395
Q6DR98,GO:0099560,1,4,False,9.414801,395
Q80XU8,GO:0099560,1,3,False,10.162408,395
Q8BGT1,GO:0099560,1,3,True,9.865682,395
Q8C031,GO:0099560,1,3,False,10.587,395
Q8C8T7,GO:0099560,1,4,False,7.161661,395
Q8R4F1,GO:0099560,1,4,False,9.818115,395
Q8R4G0,GO:0099560,1,2,False,8.736487,395
Q8R5M8,GO:0099560,1,4,False,9.258251,395
Q96PX8,GO:0099560,1,3,False,10.560955,395
Q99K10,GO:0099560,1,10,False,8.94483,395
Q9CS84,GO:0099560,2,4,False,9.689118,395
Q9H156,GO:0099560,1,3,False,10.372264,395
A0A0E3T3B5,GO:0110095,53,1,False,-64.435956,395
A0A0E3T552,GO:0110095,54,1,False,-65.441164,395
B6ECN9,GO:0110095,39,1,False,-52.934992,395
C0P9J6,GO:0110095,41,1,False,-55.580556,395
C6KEM4,GO:0110095,39,1,False,-55.110157,395
G5DDC2,GO:0110095,45,1,False,-58.034035,395
P17202,GO:0110095,36,1,False,-53.372803,395
P77165,GO:0110095,128,1,False,-90.87494,395
P77324,GO:0110095,208,1,False,-102.223249,395
P77489,GO:0110095,352,1,False,-160.079968,395
Q56R04,GO:0110095,57,1,False,-66.407026,395
Q8VWZ1,GO:0110095,39,1,False,-53.729563,395
Q93YB2,GO:0110095,38,1,False,-53.257135,395
Q9S795,GO:0110095,53,1,False,-64.995127,395
Q9STS1,GO:0110095,38,1,False,-53.330791,395
C0HM55,GO:0140253,31,1,False,-1.745658,395
F4JP36,GO:0140253,2,1,False,0.997359,395
G5ECA1,GO:0140253,1,1,False,1.582788,395
L9ZES0,GO:0140253,57,2,False,-2.062326,395
P0DW64,GO:0140253,62,2,False,-2.206119,395
P0DW65,GO:0140253,54,2,False,-1.889637,395
P23921,GO:1900087,117,3,False,-5.023202,395
P31350,GO:1900087,261,2,False,-9.729506,395
Q15468,GO:1900087,68,2,False,-1.467641,395
Q6UVJ0,GO:1900087,137,2,False,-2.557455,395
Q9H4X1,GO:1900087,3,3,False,3.740519,395
Q9HC77,GO:1900087,169,2,False,-3.194229,395
P16298,GO:1900182,27,2,False,1.392462,395
P23458,GO:1900182,135,7,False,0.216284,395
P29597,GO:1900182,138,2,False,0.260617,395
Q9EPL8,GO:1900182,122,2,False,1.126555,395
O14788,GO:1901224,9,3,False,1.878247,395
P01375,GO:1901224,21,3,False,2.202322,395
P19474,GO:1901224,40,5,False,0.041384,395
P55072,GO:1901224,91,5,False,-0.104429,395
P70380,GO:1901224,14,7,False,2.062137,395
Q12899,GO:1901224,27,5,False,0.194104,395
Q96P20,GO:1901224,4,8,False,1.157815,395
Q9BRZ2,GO:1901224,33,4,False,0.281488,395
Q9BYV6,GO:1901224,22,5,False,0.869257,395
Q9ULZ3,GO:1901224,12,15,True,5.080181,395
Q9Y6Q6,GO:1901224,40,5,False,1.552692,395
D4AD53,GO:1901379,2,1,False,2.256443,395
O35173,GO:1901379,2,1,False,2.514308,395
O35174,GO:1901379,2,1,False,2.395944,395
P62258,GO:1901379,15,2,False,2.714642,395
Q8TAE7,GO:1901379,2,1,False,2.263451,395
Q8TDN1,GO:1901379,3,1,False,2.141038,395
Q96KK3,GO:1901379,2,1,False,2.400911,395
X2J9P4,GO:1901379,9,6,False,0.584597,395
O15151,GO:1901797,3,2,False,5.976908,395
P21675,GO:1901797,171,3,False,-9.956779,395
P49588,GO:1901797,327,2,False,-46.62625,395
P68400,GO:1901797,103,2,False,-1.832814,395
Q00987,GO:1901797,3,2,False,6.596768,395
Q5HZG4,GO:1901797,23,2,False,0.458693,395
Q5VWG9,GO:1901797,21,2,False,0.581763,395
Q6PF18,GO:1901797,205,4,False,-18.037766,395
Q96EB6,GO:1901797,12,17,False,6.207431,395
Q9Y620,GO:1901797,77,3,False,-3.72654,395
A0A6M3QG69,GO:1902074,191,2,False,-9.558267,395
P59158,GO:1902074,345,3,False,-16.370614,395
Q41963,GO:1902074,213,2,False,-12.000779,395
Q8GWK6,GO:1902074,24,2,False,1.101173,395
Q9M0J5,GO:1902074,2,3,False,1.946877,395
A0A0B4JCY1,GO:1902476,2,3,False,9.777581,395
O08581,GO:1902476,38,2,False,-90.276354,395
O14764,GO:1902476,2,3,True,18.200174,395
P02730,GO:1902476,3,2,False,12.681284,395
P13569,GO:1902476,1,7,False,20.708366,395
P14867,GO:1902476,2,2,True,18.94441,395
P18507,GO:1902476,1,3,True,19.218859,395
P28472,GO:1902476,1,2,True,21.470146,395
P37019,GO:1902476,1,1,False,18.486848,395
P47870,GO:1902476,1,2,True,21.746564,395
P48169,GO:1902476,2,2,True,19.739086,395
P97438,GO:1902476,6,3,False,-52.641396,395
Q32M45,GO:1902476,1,1,False,15.298783,395
Q5XXA6,GO:1902476,1,3,True,17.001088,395
Q6IWH7,GO:1902476,2,1,False,1.430853,395
Q75V66,GO:1902476,1,2,True,11.380649,395
Q7LBE3,GO:1902476,1,3,True,15.130659,395
Q8JZR4,GO:1902476,3,3,True,18.863966,395
Q8SWZ1,GO:1902476,1,3,True,15.663074,395
Q9GQ00,GO:1902476,1,3,False,20.933093,395
Q9NW15,GO:1902476,3,1,False,0.745663,395
P01100,GO:1902895,1,3,False,3.141161,395
P01236,GO:1902895,5,6,False,3.560389,395
P05231,GO:1902895,3,12,False,4.001888,395
P10242,GO:1902895,27,2,False,-1.116434,395
P10275,GO:1902895,2,3,False,2.381199,395
P15407,GO:1902895,3,2,False,2.182786,395
P26367,GO:1902895,236,5,False,-3.893409,395
P37231,GO:1902895,29,4,False,0.963552,395
P84022,GO:1902895,6,7,False,3.333793,395
Q08369,GO:1902895,5,6,False,1.275517,395
Q16665,GO:1902895,3,6,True,2.599133,395
Q8VIM5,GO:1902895,116,3,False,-1.926667,395
Q07646,GO:1903077,111,1,False,-327.723447,395
Q80UE6,GO:1903077,111,2,False,-186.331956,395
Q9BYP7,GO:1903077,129,2,False,-200.307489,395
Q9UHV8,GO:1903077,320,2,False,-837.783147,395
A0A178U9T0,GO:1903409,152,1,False,-2.759347,395
A0A178VQE8,GO:1903409,173,1,False,-3.323244,395
A0A1I9LNG9,GO:1903409,291,1,False,-3.240509,395
A0A1P8B1G7,GO:1903409,195,1,False,-3.372004,395
A0A1P8BD36,GO:1903409,175,1,False,-3.395916,395
A0A1P8BDK1,GO:1903409,100,1,False,-2.453962,395
A0A1P8BDL3,GO:1903409,64,1,False,-1.761359,395
A0A1P8BH24,GO:1903409,168,1,False,-3.615162,395
A8MS31,GO:1903409,219,1,False,-4.141651,395
B3H7I1,GO:1903409,351,1,False,-3.868792,395
F4IBG4,GO:1903409,225,1,False,-3.680266,395
F4KCH3,GO:1903409,257,1,False,-4.583293,395
Q0WML3,GO:1903409,169,1,False,-3.222932,395
Q1G3E7,GO:1903409,207,1,False,-3.766808,395
Q3E8H4,GO:1903409,212,1,False,-3.973287,395
Q53FA7,GO:1903409,281,1,False,-2.704363,395
Q56WV9,GO:1903409,83,1,False,-1.917407,395
O60931,GO:1903432,281,3,False,-2.660924,395
P38164,GO:1903432,3,2,False,2.16529,395
P38742,GO:1903432,3,2,True,2.362195,395
P39923,GO:1903432,4,2,True,1.880787,395
P47170,GO:1903432,2,1,True,2.306277,395
P53011,GO:1903432,6,3,False,2.12053,395
P53289,GO:1903432,141,2,False,-2.102841,395
P58004,GO:1903432,3,2,True,3.18558,395
Q03897,GO:1903432,5,2,False,1.211263,395
Q04491,GO:1903432,7,2,False,1.942438,395
Q08281,GO:1903432,2,2,False,1.779058,395
Q1RMZ1,GO:1903432,3,2,False,2.479962,395
Q9NR31,GO:1903432,53,1,False,-0.020016,395
Q9Y6B6,GO:1903432,55,1,False,-0.036337,395
A6NHX0,GO:1904262,1,2,False,9.481035,395
O08759,GO:1904262,81,2,False,-2.600324,395
O15118,GO:1904262,224,4,False,-7.384212,395
O75140,GO:1904262,1,1,True,9.515096,395
O88413,GO:1904262,333,1,False,-14.003525,395
O95166,GO:1904262,326,3,False,-13.675789,395
P17612,GO:1904262,51,3,False,1.951054,395
P22694,GO:1904262,56,3,False,1.815612,395
P27361,GO:1904262,318,5,False,-9.338741,395
P40337,GO:1904262,362,2,False,-11.306953,395
P49815,GO:1904262,1,5,True,5.92219,395
P51668,GO:1904262,208,5,False,-9.163991,395
P54252,GO:1904262,68,3,False,-5.264656,395
P54646,GO:1904262,108,3,False,-3.198103,395
P58004,GO:1904262,1,1,True,13.141548,395
P61088,GO:1904262,171,6,False,-7.431549,395
P61981,GO:1904262,327,2,False,-13.248933,395
P63104,GO:1904262,325,3,False,-12.907437,395
Q12980,GO:1904262,1,5,False,7.668714,395
Q13131,GO:1904262,98,3,False,-2.815337,395
Q3TBT3,GO:1904262,101,2,False,-3.832809,395
Q5EG47,GO:1904262,98,3,False,-2.841065,395
Q61037,GO:1904262,1,3,True,5.987142,395
Q6GQQ9,GO:1904262,118,3,False,-5.93448,395
Q86WV6,GO:1904262,154,2,False,-4.211069,395
Q8BRK8,GO:1904262,108,3,False,-3.163849,395
Q8N8N0,GO:1904262,3,2,False,9.444379,395
Q8TB45,GO:1904262,238,1,False,-8.062908,395
Q8WTW4,GO:1904262,1,2,False,5.746394,395
Q8WTX7,GO:1904262,1,2,False,9.330133,395
Q923E4,GO:1904262,220,14,False,-7.122348,395
Q92574,GO:1904262,129,2,False,-3.9022,395
Q93009,GO:1904262,261,2,False,-7.999044,395
Q96B02,GO:1904262,136,1,False,-6.435318,395
Q96B36,GO:1904262,159,2,False,-4.769165,395
Q96FA3,GO:1904262,138,2,False,-5.114111,395
Q9CQR7,GO:1904262,54,2,False,-4.215447,395
Q9H6Y7,GO:1904262,160,1,False,-6.049463,395
Q9P0N9,GO:1904262,358,2,False,-18.167106,395
Q9UBE8,GO:1904262,267,3,False,-7.508044,395
Q9UHD2,GO:1904262,19,3,False,-0.242561,395
O15294,GO:1904263,301,4,False,-3.552283,395
O43504,GO:1904263,4,3,False,1.9851,395
P11309,GO:1904263,218,2,False,-2.134166,395
P12931,GO:1904263,176,5,False,-2.100316,395
P23443,GO:1904263,239,2,False,-2.085214,395
P27449,GO:1904263,208,1,False,-3.770334,395
P31153,GO:1904263,298,2,False,-4.604513,395
P31749,GO:1904263,262,20,False,-2.211725,395
P36543,GO:1904263,188,2,False,-3.285924,395
P38606,GO:1904263,218,1,False,-3.350973,395
P43405,GO:1904263,182,8,False,-2.108769,395
P48729,GO:1904263,290,2,False,-2.775116,395
P53191,GO:1904263,83,1,False,-1.828925,395
P55735,GO:1904263,3,1,False,1.564304,395
P58004,GO:1904263,370,7,False,-5.663319,395
P61421,GO:1904263,201,2,False,-3.627839,395
P62877,GO:1904263,22,5,False,0.283026,395
Q0VGL1,GO:1904263,5,1,False,1.896965,395
Q13107,GO:1904263,206,2,False,-2.911661,395
Q13618,GO:1904263,275,2,False,-4.389979,395
Q15382,GO:1904263,4,3,False,0.445295,395
Q15904,GO:1904263,256,1,False,-3.39058,395
Q1RMZ1,GO:1904263,310,2,False,-4.756001,395
Q6IAA8,GO:1904263,280,2,False,-4.46071,395
Q6PJI9,GO:1904263,3,2,False,0.305871,395
Q7L523,GO:1904263,1,1,True,2.950248,395
Q7Z3F1,GO:1904263,26,1,False,-1.074075,395
Q8CFJ9,GO:1904263,3,2,False,0.519708,395
Q8NBW4,GO:1904263,37,2,False,-1.307062,395
Q8NFG4,GO:1904263,1,6,False,2.400008,395
Q8TF40,GO:1904263,3,3,False,1.547917,395
Q8WTX7,GO:1904263,78,2,False,-2.185632,395
Q921J2,GO:1904263,4,3,False,0.496564,395
Q96EE3,GO:1904263,3,2,False,1.567866,395
Q96FJ0,GO:1904263,328,1,False,-3.411073,395
Q96FW1,GO:1904263,358,2,False,-5.386148,395
Q96S15,GO:1904263,3,3,False,0.563663,395
Q99873,GO:1904263,131,2,False,-1.905508,395
Q9CQ22,GO:1904263,279,2,False,-4.45851,395
Q9H3Y6,GO:1904263,200,2,False,-2.304205,395
Q9H6Y7,GO:1904263,63,1,False,-1.374502,395
Q9HB90,GO:1904263,2,2,False,1.857651,395
Q9NXC5,GO:1904263,2,2,False,1.665619,395
Q9P278,GO:1904263,3,2,False,1.559587,395
Q9R1Q9,GO:1904263,242,1,False,-3.25887,395
Q9UHA4,GO:1904263,3,2,False,2.873079,395
Q9UHD2,GO:1904263,229,3,False,-1.850502,395
Q9Y2Q5,GO:1904263,2,2,False,2.640546,395
Q9Y5K8,GO:1904263,260,1,False,-3.771246,395
Q9Y7M3,GO:1904263,88,1,False,-2.016061,395
A0A8I6AM80,GO:1904646,9,3,False,4.648162,395
O00206,GO:1904646,8,20,False,5.380043,395
O43914,GO:1904646,42,4,False,-1.111422,395
P05067,GO:1904646,8,8,False,5.696468,395
P08138,GO:1904646,3,6,False,7.16426,395
P43405,GO:1904646,43,8,False,1.311931,395
Q9Y2C9,GO:1904646,8,7,False,4.849747,395
A0A0B4KGW3,GO:1904659,2,1,False,3.42898,395
A1Z8N1,GO:1904659,1,1,False,4.636275,395
P11166,GO:1904659,1,1,True,5.808266,395
P11168,GO:1904659,1,1,True,4.935178,395
P11169,GO:1904659,1,1,True,5.759333,395
P31636,GO:1904659,2,2,False,4.067529,395
Q6PXP3,GO:1904659,1,1,True,5.624629,395
Q9BYW1,GO:1904659,1,1,True,5.124599,395
Q9NRM0,GO:1904659,1,1,True,5.656203,395
Q9VU17,GO:1904659,1,1,True,6.38137,395
O54949,GO:1904894,46,3,False,-0.58386,395
P01581,GO:1904894,12,4,True,4.327407,395
P13501,GO:1904894,24,14,False,3.944071,395
P15018,GO:1904894,11,4,True,4.215031,395
Q13287,GO:1904894,223,4,False,-16.620691,395
B0BNK7,GO:1905606,2,3,False,2.658741,395
D4A6D8,GO:1905606,2,3,False,2.547252,395
F1LYQ8,GO:1905606,2,2,False,2.557128,395
O00755,GO:1905606,1,8,False,3.017162,395
O70421,GO:1905606,1,8,False,2.11131,395
O94933,GO:1905606,2,4,True,2.52406,395
P05067,GO:1905606,3,8,False,2.614911,395
P0C673,GO:1905606,35,3,False,-0.244303,395
P0CC10,GO:1905606,2,3,False,2.851312,395
P56704,GO:1905606,1,10,False,2.742195,395
P60755,GO:1905606,4,4,False,2.426677,395
P62332,GO:1905606,6,2,False,2.503029,395
Q03351,GO:1905606,1,5,False,2.279982,395
Q61730,GO:1905606,3,4,False,2.806755,395
Q62888,GO:1905606,4,7,True,2.29921,395
Q63226,GO:1905606,4,4,False,2.098269,395
Q642B0,GO:1905606,3,3,False,2.785096,395
Q6DR98,GO:1905606,11,4,False,1.109098,395
Q80XU8,GO:1905606,2,3,False,2.654688,395
Q810B9,GO:1905606,2,4,True,2.542714,395
Q86VH5,GO:1905606,2,3,False,2.336526,395
Q8BXA0,GO:1905606,2,4,True,2.468486,395
Q8NFP4,GO:1905606,4,4,False,2.372232,395
Q8R4F1,GO:1905606,5,4,False,2.617321,395
Q96PX8,GO:1905606,2,3,False,2.734793,395
Q99JH7,GO:1905606,1,2,False,2.463774,395
Q9CS84,GO:1905606,4,4,False,2.338027,395
Q9H156,GO:1905606,2,3,False,2.460266,395
Q9NP60,GO:1905606,4,2,False,2.689913,395
Q9NZN1,GO:1905606,4,3,False,2.657281,395
Q9R171,GO:1905606,2,3,False,2.869977,395
Q9TXN6,GO:1905606,211,1,False,-3.718214,395
Q08647,GO:1990481,1,2,True,268.041756,395
Q8IZ73,GO:1990481,1,2,True,35.980179,395
Q96CM3,GO:1990481,2,2,False,22.785196,395
Q96PZ0,GO:1990481,1,2,False,224.580938,395
Q9H0K6,GO:1990481,1,2,False,247.12015,395
Q9Y606,GO:1990481,1,2,True,146.747159,395
P05024,GO:1990573,4,3,True,5.671632,395
P05027,GO:1990573,2,5,False,8.809805,395
P70673,GO:1990573,2,1,True,8.624208,395
Q14654,GO:1990573,2,1,True,8.62718,395
Q28677,GO:1990573,3,3,False,7.130183,395
Q58K79,GO:1990573,2,2,False,5.622302,395
Q9UHW9,GO:1990573,3,3,False,6.425491,395
Q9WVL3,GO:1990573,3,3,False,7.088087,395
O15244,GO:1990748,257,3,False,-11.765337,395
O43708,GO:1990748,13,1,True,1.369098,395
O88446,GO:1990748,257,3,False,-12.051103,395
P07148,GO:1990748,63,1,False,-0.650796,395
P25713,GO:1990748,7,4,False,3.09783,395
P57113,GO:1990748,16,1,True,1.10696,395
P9WIS7,GO:1990748,327,1,False,-29.686013,395
Q9BRQ8,GO:1990748,7,1,False,2.884224,395
Q9R0W2,GO:1990748,256,3,False,-11.580467,395
P02930,GO:1990961,1,1,False,3.897361,395
P0AEY8,GO:1990961,1,1,True,3.904628,395
P23895,GO:1990961,1,2,False,3.658103,395
P75830,GO:1990961,2,1,False,-0.096459,395
P75831,GO:1990961,2,2,False,1.006282,395
